year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly,vegetation_status
2024-02,ML0401,0.2457616933333333,2024-02-01,2,0.2536694381944444,-0.0079077448611111,Near Normal
2024-02,ML0402,0.2457193933333333,2024-02-01,2,0.2476383480555555,-0.0019189547222221,Near Normal
2024-02,ML0403,0.2090348566666666,2024-02-01,2,0.2082858312499999,0.0007490254166666,Near Normal
2024-02,ML0404,0.2186730433333333,2024-02-01,2,0.2035298431944444,0.0151432001388888,Near Normal
2024-02,ML0405,0.23886026,2024-02-01,2,0.2288774201388888,0.0099828398611111,Near Normal
2024-02,ML0406,0.2279349333333333,2024-02-01,2,0.2254015198611111,0.0025334134722222,Near Normal
2024-02,ML0407,0.2520879866666667,2024-02-01,2,0.2419584247222221,0.0101295619444445,Near Normal
2024-02,ML05,0.2073188733333333,2024-02-01,2,0.1994693081944444,0.0078495651388888,Near Normal
2024-02,ML0501,0.2099376233333333,2024-02-01,2,0.1989495209722221,0.0109881023611111,Near Normal
2024-02,ML0502,0.2452711333333333,2024-02-01,2,0.2269851020833333,0.01828603125,Near Normal
2024-02,ML0503,0.2432033766666666,2024-02-01,2,0.2360377874999999,0.0071655891666666,Near Normal
2024-02,ML0504,0.1708559833333333,2024-02-01,2,0.1661117044444444,0.0047442788888888,Near Normal
2024-02,ML0505,0.2001364333333333,2024-02-01,2,0.1905439759722221,0.0095924573611111,Near Normal
2024-02,ML0506,0.2275091866666666,2024-02-01,2,0.2198593751388888,0.0076498115277777,Near Normal
2024-02,ML0507,0.2340083333333333,2024-02-01,2,0.2340147604166666,-6.427083333371275e-06,Near Normal
2024-02,ML0508,0.2116676733333333,2024-02-01,2,0.1961485423611111,0.0155191309722222,Near Normal
2024-02,ML06,0.1090271066666666,2024-02-01,2,0.1100436477083332,-0.0010165410416666,Near Normal
2024-02,ML0601,0.17967879,2024-02-01,2,0.1620206563888888,0.0176581336111111,Near Normal
2024-02,ML0602,0.1086219633333333,2024-02-01,2,0.1108973810972221,-0.0022754177638888,Near Normal
2024-02,ML0603,0.1424533233333333,2024-02-01,2,0.1460701609722221,-0.0036168376388888,Near Normal
2024-02,ML0604,0.1666091733333333,2024-02-01,2,0.1540434979166666,0.0125656754166666,Near Normal
2024-02,ML0605,0.10309399,2024-02-01,2,0.1038484148472221,-0.0007544248472221,Near Normal
2024-02,ML07,0.13016721,2024-02-01,2,0.130349063736111,-0.000181853736111,Near Normal
2024-02,ML0701,0.13684368,2024-02-01,2,0.1384828879166666,-0.0016392079166666,Near Normal
2024-02,ML0702,0.11693237,2024-02-01,2,0.116955461611111,-2.3091611111081267e-05,Near Normal
2024-02,ML0703,0.1374486499999999,2024-02-01,2,0.1381211677777777,-0.0006725177777778,Near Normal
2024-02,ML08,0.1134991466666666,2024-02-01,2,0.1122210336388888,0.0012781130277777,Near Normal
2024-02,ML0801,0.117296018,2024-02-01,2,0.1147894844583333,0.0025065335416667,Near Normal
2024-02,ML0802,0.1274680933333333,2024-02-01,2,0.1254979546944443,0.0019701386388889,Near Normal
2024-02,ML0803,0.1078036046666666,2024-02-01,2,0.1071953500277777,0.0006082546388888,Near Normal
2024-02,ML0804,0.1180265413333333,2024-02-01,2,0.1162246407638888,0.0018019005694444,Near Normal
2024-02,ML09,0.1916555466666666,2024-02-01,2,0.2093550858333333,-0.0176995391666666,Near Normal
2024-02,ML0901,0.1916555466666666,2024-02-01,2,0.2093550858333333,-0.0176995391666666,Near Normal
2024-02,ML1004,0.1322617666666666,2024-02-01,2,0.1318769276249999,0.0003848390416666,Near Normal
2024-03,ML01,0.2335080766666666,2024-03-01,3,0.239503863611111,-0.0059957869444444,Near Normal
2024-03,ML0101,0.2413999433333333,2024-03-01,3,0.2455307024999999,-0.0041307591666666,Near Normal
2024-03,ML0102,0.2049068333333333,2024-03-01,3,0.213659764861111,-0.0087529315277777,Near Normal
2024-03,ML0103,0.2104841833333333,2024-03-01,3,0.2142684749999999,-0.0037842916666666,Near Normal
2024-03,ML0104,0.2761921833333333,2024-03-01,3,0.2876346334722222,-0.0114424501388888,Near Normal
2024-03,ML0105,0.2591312933333333,2024-03-01,3,0.2627053531944444,-0.0035740598611111,Near Normal
2024-03,ML0106,0.1852736066666666,2024-03-01,3,0.1950555731944444,-0.0097819665277778,Near Normal
2024-03,ML0107,0.1784475666666666,2024-03-01,3,0.1872186145833333,-0.0087710479166666,Near Normal
2024-03,ML02,0.2291702833333333,2024-03-01,3,0.2334413143055555,-0.0042710309722222,Near Normal
2024-03,ML0201,0.22849034,2024-03-01,3,0.2230518004166666,0.0054385395833333,Near Normal
2024-03,ML0202,0.2601577166666666,2024-03-01,3,0.2625780376388889,-0.0024203209722222,Near Normal
2024-03,ML0203,0.2725359966666666,2024-03-01,3,0.2995207677777777,-0.0269847711111111,Near Normal
2024-03,ML0204,0.2569492866666666,2024-03-01,3,0.2697781927777777,-0.0128289061111111,Near Normal
2024-03,ML0205,0.2280402066666666,2024-03-01,3,0.229858043611111,-0.0018178369444444,Near Normal
2024-03,ML0206,0.2341297133333333,2024-03-01,3,0.2398021565277777,-0.0056724431944444,Near Normal
2024-03,ML0207,0.1953350699999999,2024-03-01,3,0.1952714479166666,6.362208333327013e-05,Near Normal
2024-03,ML03,0.3252192866666666,2024-03-01,3,0.3287842112499999,-0.0035649245833333,Near Normal
2024-03,ML0301,0.3352037366666667,2024-03-01,3,0.3407375256944444,-0.0055337890277777,Near Normal
2024-03,ML0302,0.3672794766666666,2024-03-01,3,0.3730198856944444,-0.0057404090277778,Near Normal
2024-03,ML0303,0.3519662666666667,2024-03-01,3,0.367262814861111,-0.0152965481944443,Near Normal
2024-03,ML0304,0.2589538933333333,2024-03-01,3,0.2571842181944444,0.0017696751388888,Near Normal
2024-03,ML0305,0.3245778633333333,2024-03-01,3,0.3194833718055555,0.0050944915277778,Near Normal
2024-03,ML0306,0.3520995666666666,2024-03-01,3,0.3655137069444444,-0.0134141402777778,Near Normal
2024-03,ML0307,0.2722671066666666,2024-03-01,3,0.2647991133333333,0.0074679933333332,Near Normal
2024-03,ML04,0.2185969033333333,2024-03-01,3,0.2104801205555555,0.0081167827777777,Near Normal
2024-03,ML0401,0.2341561033333333,2024-03-01,3,0.2370267804166666,-0.0028706770833333,Near Normal
2024-03,ML0402,0.2320710466666666,2024-03-01,3,0.2316729074999999,0.0003981391666666,Near Normal
2024-03,ML0403,0.1978989233333333,2024-03-01,3,0.1930884891666666,0.0048104341666666,Near Normal
2024-03,ML0404,0.2111753233333333,2024-03-01,3,0.192675684861111,0.0184996384722222,Near Normal
2024-03,ML0405,0.22279814,2024-03-01,3,0.2147035718055555,0.0080945681944444,Near Normal
2024-03,ML0406,0.2148589433333333,2024-03-01,3,0.209281928611111,0.0055770147222222,Near Normal
2024-03,ML0407,0.2374162866666666,2024-03-01,3,0.2298868098611111,0.0075294768055554,Near Normal
2024-03,ML05,0.1942968333333333,2024-03-01,3,0.1862584440277777,0.0080383893055555,Near Normal
2024-03,ML0501,0.1993093366666666,2024-03-01,3,0.1868184131944444,0.0124909234722221,Near Normal
2024-03,ML0502,0.2304398666666667,2024-03-01,3,0.2144476627777777,0.0159922038888889,Near Normal
2024-03,ML0503,0.21706373,2024-03-01,3,0.2153818920833332,0.0016818379166667,Near Normal
2024-03,ML0504,0.16512582,2024-03-01,3,0.1576681405555555,0.0074576794444444,Near Normal
2024-03,ML0505,0.18938216,2024-03-01,3,0.1792320647222221,0.0101500952777778,Near Normal
2024-03,ML0506,0.21016954,2024-03-01,3,0.2020890826388888,0.0080804573611111,Near Normal
2024-03,ML0507,0.2126638,2024-03-01,3,0.2135447386111111,-0.0008809386111111,Near Normal
2024-03,ML0508,0.1972282633333333,2024-03-01,3,0.1841666199999999,0.0130616433333333,Near Normal
2024-03,ML06,0.1093480666666666,2024-03-01,3,0.1093389738194444,9.092847222211264e-06,Near Normal
2024-03,ML0601,0.1750541666666666,2024-03-01,3,0.1596270166666666,0.0154271499999999,Near Normal
2024-03,ML0602,0.1096338783333333,2024-03-01,3,0.1100435240277777,-0.0004096456944444,Near Normal
2024-03,ML0603,0.14001864,2024-03-01,3,0.140595328611111,-0.000576688611111,Near Normal
2024-03,ML0604,0.1630836199999999,2024-03-01,3,0.1494256816666666,0.0136579383333332,Near Normal
2024-03,ML0605,0.103652662,2024-03-01,3,0.1038887816388888,-0.0002361196388888,Near Normal
2024-03,ML07,0.1282579266666666,2024-03-01,3,0.1268851679583333,0.0013727587083333,Near Normal
2024-03,ML0701,0.1337984166666666,2024-03-01,3,0.1334255690277777,0.0003728476388888,Near Normal
2024-03,ML0702,0.1160189549999999,2024-03-01,3,0.1147474046944444,0.0012715503055554,Near Normal
2024-03,ML0703,0.13506796,2024-03-01,3,0.1340137056944444,0.0010542543055555,Near Normal
2024-03,ML08,0.1125031033333333,2024-03-01,3,0.1107004525277777,0.0018026508055555,Near Normal
2024-03,ML0801,0.11569542,2024-03-01,3,0.1128249525416666,0.0028704674583333,Near Normal
2024-03,ML0802,0.1257797933333333,2024-03-01,3,0.1229413910694444,0.0028384022638889,Near Normal
2024-03,ML0803,0.1069184233333333,2024-03-01,3,0.1059366455277777,0.0009817778055555,Near Normal
2024-03,ML0804,0.117670128,2024-03-01,3,0.1149874891388888,0.0026826388611111,Near Normal
2024-03,ML09,0.1889222166666666,2024-03-01,3,0.2030279259722222,-0.0141057093055556,Near Normal
2024-03,ML0901,0.1889222166666666,2024-03-01,3,0.2030279259722222,-0.0141057093055556,Near Normal
2024-03,ML1004,0.1303494866666666,2024-03-01,3,0.1284793084166666,0.0018701782499999,Near Normal
2024-04,ML01,0.2326242966666666,2024-04-01,4,0.2402027534722221,-0.0075784568055555,Near Normal
2024-04,ML0101,0.23435196,2024-04-01,4,0.2421569012499999,-0.0078049412499999,Near Normal
2024-04,ML0102,0.19866488,2024-04-01,4,0.205786393611111,-0.007121513611111,Near Normal
2024-04,ML0103,0.2032470433333333,2024-04-01,4,0.2067108220833333,-0.00346377875,Near Normal
2024-04,ML0104,0.28882954,2024-04-01,4,0.3078989502777777,-0.0190694102777777,Near Normal
2024-04,ML0105,0.26419195,2024-04-01,4,0.2691732573611111,-0.004981307361111,Near Normal
2024-04,ML0106,0.1791914566666666,2024-04-01,4,0.1883885519444444,-0.0091970952777777,Near Normal
2024-04,ML0107,0.17249693,2024-04-01,4,0.1797301079166666,-0.0072331779166666,Near Normal
2024-04,ML02,0.2322114366666666,2024-04-01,4,0.2375881124999999,-0.0053766758333333,Near Normal
2024-04,ML0201,0.2238509133333333,2024-04-01,4,0.2178058094444444,0.0060451038888889,Near Normal
2024-04,ML0202,0.26820032,2024-04-01,4,0.2758921997222222,-0.0076918797222221,Near Normal
2024-04,ML0203,0.2929248733333333,2024-04-01,4,0.3288030174999999,-0.0358781441666666,Near Normal
2024-04,ML0204,0.2707270166666666,2024-04-01,4,0.28892348375,-0.0181964670833333,Near Normal
2024-04,ML0205,0.2272821966666666,2024-04-01,4,0.2270469279166666,0.0002352687499999,Near Normal
2024-04,ML0206,0.2386352266666666,2024-04-01,4,0.2425200688888888,-0.0038848422222222,Near Normal
2024-04,ML0207,0.1910507366666666,2024-04-01,4,0.1891397662499999,0.0019109704166666,Near Normal
2024-04,ML03,0.34705512,2024-04-01,4,0.3643622583333333,-0.0173071383333333,Near Normal
2024-04,ML0301,0.3624120866666667,2024-04-01,4,0.3821019502777777,-0.019689863611111,Near Normal
2024-04,ML0302,0.39384871,2024-04-01,4,0.4194439590277777,-0.0255952490277777,Near Normal
2024-04,ML0303,0.3820866499999999,2024-04-01,4,0.4140445751388888,-0.0319579251388889,Near Normal
2024-04,ML0304,0.2611022666666667,2024-04-01,4,0.2658195399999999,-0.0047172733333332,Near Normal
2024-04,ML0305,0.34286894,2024-04-01,4,0.3555178398611111,-0.0126488998611111,Near Normal
2024-04,ML0306,0.38478792,2024-04-01,4,0.4108272847222222,-0.0260393647222222,Near Normal
2024-04,ML0307,0.2817546766666666,2024-04-01,4,0.278122451111111,0.0036322255555555,Near Normal
2024-04,ML04,0.21756243,2024-04-01,4,0.2060337295833333,0.0115287004166666,Near Normal
2024-04,ML0401,0.2353966833333333,2024-04-01,4,0.2323913240277777,0.0030053593055555,Near Normal
2024-04,ML0402,0.2312913866666666,2024-04-01,4,0.2289905787499999,0.0023008079166666,Near Normal
2024-04,ML0403,0.1969721599999999,2024-04-01,4,0.1865829022222221,0.0103892577777777,Near Normal
2024-04,ML0404,0.21087112,2024-04-01,4,0.1873512077777777,0.0235199122222222,Near Normal
2024-04,ML0405,0.2215240633333333,2024-04-01,4,0.2123862249999999,0.0091378383333333,Near Normal
2024-04,ML0406,0.2101170533333333,2024-04-01,4,0.2022209277777777,0.0078961255555555,Near Normal
2024-04,ML0407,0.2414082933333333,2024-04-01,4,0.2321463215277777,0.0092619718055555,Near Normal
2024-04,ML05,0.18589288,2024-04-01,4,0.1786160090277777,0.0072768709722222,Near Normal
2024-04,ML0501,0.19103156,2024-04-01,4,0.1816278318055555,0.0094037281944444,Near Normal
2024-04,ML0502,0.2246199333333333,2024-04-01,4,0.209438451111111,0.0151814822222222,Near Normal
2024-04,ML0503,0.2061729733333333,2024-04-01,4,0.2048259799999999,0.0013469933333333,Near Normal
2024-04,ML0504,0.1583608033333333,2024-04-01,4,0.1526056206944444,0.0057551826388888,Near Normal
2024-04,ML0505,0.1787304166666666,2024-04-01,4,0.1719774802777777,0.0067529363888888,Near Normal
2024-04,ML0506,0.1998740733333333,2024-04-01,4,0.1921785327777777,0.0076955405555555,Near Normal
2024-04,ML0507,0.2034694333333333,2024-04-01,4,0.2002575633333333,0.00321187,Near Normal
2024-04,ML0508,0.18922953,2024-04-01,4,0.1761476297222222,0.0130819002777778,Near Normal
2024-04,ML06,0.108762215,2024-04-01,4,0.1085956635833333,0.0001665514166666,Near Normal
2024-04,ML0601,0.1658761266666666,2024-04-01,4,0.1550322556944444,0.0108438709722221,Near Normal
2024-04,ML0602,0.1089565866666666,2024-04-01,4,0.1091507016944444,-0.0001941150277777,Near Normal
2024-04,ML0603,0.13524672,2024-04-01,4,0.1365179569444444,-0.0012712369444444,Near Normal
2024-04,ML0604,0.1581857066666666,2024-04-01,4,0.1461118133333332,0.0120738933333333,Near Normal
2024-04,ML0605,0.1037837416666666,2024-04-01,4,0.1036978149999999,8.592666666662474e-05,Near Normal
2024-04,ML07,0.1243771586666666,2024-04-01,4,0.1239030458194444,0.0004741128472221,Near Normal
2024-04,ML0701,0.12811232,2024-04-01,4,0.129046090611111,-0.000933770611111,Near Normal
2024-04,ML0702,0.114114112,2024-04-01,4,0.1127857060416666,0.0013284059583333,Near Normal
2024-04,ML0703,0.1308086033333333,2024-04-01,4,0.1307191993888888,8.940394444445499e-05,Near Normal
2024-04,ML08,0.1104467813333333,2024-04-01,4,0.1090273520972221,0.0014194292361111,Near Normal
2024-04,ML0801,0.1127341883333333,2024-04-01,4,0.1106715045555555,0.0020626837777777,Near Normal
2024-04,ML0802,0.1219312743333333,2024-04-01,4,0.1206282323055555,0.0013030420277777,Near Normal
2024-04,ML0803,0.1053836466666666,2024-04-01,4,0.1044583816944444,0.0009252649722222,Near Normal
2024-04,ML0804,0.1160120366666666,2024-04-01,4,0.1135619998749999,0.0024500367916666,Near Normal
2024-04,ML09,0.1981740633333333,2024-04-01,4,0.2080336368055555,-0.0098595734722222,Near Normal
2024-04,ML0901,0.1981740633333333,2024-04-01,4,0.2080336368055555,-0.0098595734722222,Near Normal
2024-04,ML1004,0.12607912,2024-04-01,4,0.125487139111111,0.0005919808888889,Near Normal
2024-05,ML01,0.2510264066666667,2024-05-01,5,0.2628888995138889,-0.0118624928472221,Near Normal
2024-05,ML0101,0.2509156266666666,2024-05-01,5,0.2658444625,-0.0149288358333333,Near Normal
2024-05,ML0102,0.19427241,2024-05-01,5,0.2025403749305555,-0.0082679649305555,Near Normal
2024-05,ML0103,0.2075481766666666,2024-05-01,5,0.2118325480555555,-0.0042843713888889,Near Normal
2024-05,ML0104,0.3451533366666666,2024-05-01,5,0.3727573370833333,-0.0276040004166667,Near Normal
2024-05,ML0105,0.29282221,2024-05-01,5,0.3055665018055555,-0.0127442918055554,Near Normal
2024-05,ML0106,0.1794074199999999,2024-05-01,5,0.1851167181249999,-0.005709298125,Near Normal
2024-05,ML0107,0.1740933266666666,2024-05-01,5,0.1781881896527777,-0.0040948629861111,Near Normal
2024-05,ML02,0.2431334033333333,2024-05-01,5,0.2570311831944444,-0.0138977798611111,Near Normal
2024-05,ML0201,0.21638227,2024-05-01,5,0.2186984455555555,-0.0023161755555555,Near Normal
2024-05,ML0202,0.2862164966666666,2024-05-01,5,0.3155608875,-0.0293443908333334,Near Normal
2024-05,ML0203,0.34477551,2024-05-01,5,0.3943223529166666,-0.0495468429166666,Near Normal
2024-05,ML0204,0.3024604733333333,2024-05-01,5,0.3387216024305555,-0.0362611290972222,Near Normal
2024-05,ML0205,0.2271287133333333,2024-05-01,5,0.232669812986111,-0.0055410996527777,Near Normal
2024-05,ML0206,0.2534188966666666,2024-05-01,5,0.2628884878472222,-0.0094695911805555,Near Normal
2024-05,ML0207,0.1897112933333333,2024-05-01,5,0.1869552295833333,0.00275606375,Near Normal
2024-05,ML03,0.37863919,2024-05-01,5,0.4194766065277777,-0.0408374165277777,Near Normal
2024-05,ML0301,0.3993173533333333,2024-05-01,5,0.445571325625,-0.0462539722916667,Near Normal
2024-05,ML0302,0.4258147766666667,2024-05-01,5,0.4774145484722221,-0.0515997718055554,Moderate Vegetation Stress
2024-05,ML0303,0.4197247433333333,2024-05-01,5,0.4752385320833333,-0.0555137887499999,Moderate Vegetation Stress
2024-05,ML0304,0.2686563766666667,2024-05-01,5,0.2889338526388889,-0.0202774759722221,Near Normal
2024-05,ML0305,0.3779031866666666,2024-05-01,5,0.4145252508333333,-0.0366220641666666,Near Normal
2024-05,ML0306,0.4258598799999999,2024-05-01,5,0.4811548838888888,-0.0552950038888889,Moderate Vegetation Stress
2024-05,ML0307,0.2979431233333333,2024-05-01,5,0.30530748625,-0.0073643629166667,Near Normal
2024-05,ML04,0.21180332,2024-05-01,5,0.2059948056249999,0.005808514375,Near Normal
2024-05,ML0401,0.2416674933333333,2024-05-01,5,0.2416180572222221,4.943611111110635e-05,Near Normal
2024-05,ML0402,0.2296136166666666,2024-05-01,5,0.2353881335416666,-0.005774516875,Near Normal
2024-05,ML0403,0.1870253766666666,2024-05-01,5,0.1828144375694444,0.0042109390972221,Near Normal
2024-05,ML0404,0.19728556,2024-05-01,5,0.182590662986111,0.0146948970138889,Near Normal
2024-05,ML0405,0.22075235,2024-05-01,5,0.2152018196527777,0.0055505303472222,Near Normal
2024-05,ML0406,0.20112361,2024-05-01,5,0.1987816884722222,0.0023419215277778,Near Normal
2024-05,ML0407,0.2490060766666666,2024-05-01,5,0.2396038427777777,0.0094022338888888,Near Normal
2024-05,ML05,0.18147906,2024-05-01,5,0.1747569188888888,0.0067221411111111,Near Normal
2024-05,ML0501,0.1913570666666666,2024-05-01,5,0.1817331815972221,0.0096238850694444,Near Normal
2024-05,ML0502,0.22234209,2024-05-01,5,0.2089330536805555,0.0134090363194444,Near Normal
2024-05,ML0503,0.2029008933333333,2024-05-01,5,0.2010345189583332,0.001866374375,Near Normal
2024-05,ML0504,0.15565008,2024-05-01,5,0.1498745138888888,0.0057755661111111,Near Normal
2024-05,ML0505,0.1727014066666666,2024-05-01,5,0.1666928177777777,0.0060085888888888,Near Normal
2024-05,ML0506,0.1966163133333333,2024-05-01,5,0.1877157713194444,0.0089005420138889,Near Normal
2024-05,ML0507,0.19623653,2024-05-01,5,0.1932969163194444,0.0029396136805555,Near Normal
2024-05,ML0508,0.1781018966666666,2024-05-01,5,0.1694640430555555,0.008637853611111,Near Normal
2024-05,ML06,0.1079989166666666,2024-05-01,5,0.1077987882916666,0.0002001283749999,Near Normal
2024-05,ML0601,0.1599587133333333,2024-05-01,5,0.1507814839583333,0.009177229375,Near Normal
2024-05,ML0602,0.1084213733333333,2024-05-01,5,0.1084852114444444,-6.383811111108917e-05,Near Normal
2024-05,ML0603,0.1327318866666666,2024-05-01,5,0.1338654097083333,-0.0011335230416666,Near Normal
2024-05,ML0604,0.15341626,2024-05-01,5,0.1437991281249999,0.009617131875,Near Normal
2024-05,ML0605,0.1032970413333333,2024-05-01,5,0.1031480475763888,0.0001489937569444,Near Normal
2024-05,ML07,0.1209699033333333,2024-05-01,5,0.1208592875972222,0.000110615736111,Near Normal
2024-05,ML0701,0.1258520433333333,2024-05-01,5,0.1266098232916666,-0.0007577799583333,Near Normal
2024-05,ML0702,0.111271948,2024-05-01,5,0.1098813655833333,0.0013905824166667,Near Normal
2024-05,ML0703,0.12829337,2024-05-01,5,0.1273569765138888,0.0009363934861111,Near Normal
2024-05,ML08,0.1071675213333333,2024-05-01,5,0.1066688480694444,0.0004986732638888,Near Normal
2024-05,ML0801,0.10866577,2024-05-01,5,0.1080010618472221,0.0006647081527778,Near Normal
2024-05,ML0802,0.116609223,2024-05-01,5,0.1171783521805555,-0.0005691291805555,Near Normal
2024-05,ML0803,0.1029299886666666,2024-05-01,5,0.1023498007638888,0.0005801879027777,Near Normal
2024-05,ML0804,0.1122879933333333,2024-05-01,5,0.1114502461249999,0.0008377472083333,Near Normal
2024-05,ML09,0.22393334,2024-05-01,5,0.2310128796527777,-0.0070795396527777,Near Normal
2024-05,ML0901,0.22393334,2024-05-01,5,0.2310128796527777,-0.0070795396527777,Near Normal
2024-05,ML1004,0.1216153646666666,2024-05-01,5,0.1223276849166666,-0.00071232025,Near Normal
2024-06,ML01,0.3137582533333333,2024-06-01,6,0.3445353828985507,-0.0307771295652173,Near Normal
2024-06,ML0101,0.33410868,2024-06-01,6,0.370526656231884,-0.036417976231884,Near Normal
2024-06,ML0102,0.1984606,2024-06-01,6,0.2290920515942028,-0.0306314515942028,Near Normal
2024-06,ML0103,0.2347626366666666,2024-06-01,6,0.2653912933333333,-0.0306286566666667,Near Normal
2024-06,ML0104,0.4761682,2024-06-01,6,0.513419965942029,-0.037251765942029,Near Normal
2024-06,ML0105,0.3876503833333333,2024-06-01,6,0.414790430289855,-0.0271400469565217,Near Normal
2024-06,ML0106,0.17992112,2024-06-01,6,0.2041653315942028,-0.0242442115942028,Near Normal
2024-06,ML0107,0.1744255733333333,2024-06-01,6,0.2049227220289854,-0.0304971486956521,Near Normal
2024-06,ML02,0.29298984,2024-06-01,6,0.3126372511594203,-0.0196474111594203,Near Normal
2024-06,ML0201,0.25622962,2024-06-01,6,0.2538455717391304,0.0023840482608695,Near Normal
2024-06,ML0202,0.36548332,2024-06-01,6,0.4059227010144927,-0.0404393810144926,Near Normal
2024-06,ML0203,0.4588800333333333,2024-06-01,6,0.5129855382608696,-0.0541055049275362,Moderate Vegetation Stress
2024-06,ML0204,0.4017143233333333,2024-06-01,6,0.4435842094202898,-0.0418698860869565,Near Normal
2024-06,ML0205,0.26379941,2024-06-01,6,0.2816422659420289,-0.0178428559420289,Near Normal
2024-06,ML0206,0.3327228533333333,2024-06-01,6,0.3350885849275362,-0.0023657315942028,Near Normal
2024-06,ML0207,0.1939031566666667,2024-06-01,6,0.1974721937681159,-0.0035690371014492,Near Normal
2024-06,ML03,0.4629236933333333,2024-06-01,6,0.5069611266666666,-0.0440374333333333,Near Normal
2024-06,ML0301,0.49198565,2024-06-01,6,0.5411172982608695,-0.0491316482608695,Near Normal
2024-06,ML0302,0.4986773133333333,2024-06-01,6,0.5523950997101449,-0.0537177863768115,Moderate Vegetation Stress
2024-06,ML0303,0.5056514166666667,2024-06-01,6,0.561769781884058,-0.0561183652173913,Moderate Vegetation Stress
2024-06,ML0304,0.3309162133333334,2024-06-01,6,0.3571433128985507,-0.0262270995652173,Near Normal
2024-06,ML0305,0.4718492133333333,2024-06-01,6,0.5065490626086957,-0.0346998492753624,Near Normal
2024-06,ML0306,0.5130013366666667,2024-06-01,6,0.5786358556521739,-0.0656345189855072,Moderate Vegetation Stress
2024-06,ML0307,0.3635463866666666,2024-06-01,6,0.3779548069565217,-0.0144084202898551,Near Normal
2024-06,ML04,0.2412534266666667,2024-06-01,6,0.2285947008695651,0.0126587257971015,Near Normal
2024-06,ML0401,0.3039395333333333,2024-06-01,6,0.3018251052173913,0.0021144281159419,Near Normal
2024-06,ML0402,0.2705366133333333,2024-06-01,6,0.2812427743478261,-0.0107061610144927,Near Normal
2024-06,ML0403,0.2057376066666666,2024-06-01,6,0.1862608439130434,0.0194767627536231,Near Normal
2024-06,ML0404,0.20767453,2024-06-01,6,0.1847582599999999,0.02291627,Near Normal
2024-06,ML0405,0.25195286,2024-06-01,6,0.2479427556521739,0.004010104347826,Near Normal
2024-06,ML0406,0.2283570133333333,2024-06-01,6,0.2185343210144927,0.0098226923188405,Near Normal
2024-06,ML0407,0.3036533233333333,2024-06-01,6,0.2783236407246376,0.0253296826086956,Near Normal
2024-06,ML05,0.1926824133333333,2024-06-01,6,0.1822126471014492,0.010469766231884,Near Normal
2024-06,ML0501,0.21169292,2024-06-01,6,0.1986403749275362,0.0130525450724638,Near Normal
2024-06,ML0502,0.24842264,2024-06-01,6,0.2368507607246376,0.0115718792753623,Near Normal
2024-06,ML0503,0.2312808433333333,2024-06-01,6,0.2131481144927536,0.0181327288405797,Near Normal
2024-06,ML0504,0.1602864533333333,2024-06-01,6,0.1532062133333332,0.00708024,Near Normal
2024-06,ML0505,0.1767378299999999,2024-06-01,6,0.177193182173913,-0.000455352173913,Near Normal
2024-06,ML0506,0.2052404633333333,2024-06-01,6,0.1891711355072463,0.0160693278260869,Near Normal
2024-06,ML0507,0.2139443533333333,2024-06-01,6,0.1976557157971014,0.0162886375362318,Near Normal
2024-06,ML0508,0.1800893433333333,2024-06-01,6,0.1666907842028985,0.0133985591304347,Near Normal
2024-06,ML06,0.1061424603333333,2024-06-01,6,0.1070918374927536,-0.0009493771594202,Near Normal
2024-06,ML0601,0.1557984866666666,2024-06-01,6,0.1492526810144927,0.0065458056521738,Near Normal
2024-06,ML0602,0.1072832086666666,2024-06-01,6,0.108268673289855,-0.0009854646231884,Near Normal
2024-06,ML0603,0.1276992866666666,2024-06-01,6,0.1328000357246376,-0.005100749057971,Near Normal
2024-06,ML0604,0.1528667766666666,2024-06-01,6,0.1439691031884057,0.0088976734782608,Near Normal
2024-06,ML0605,0.101571955,2024-06-01,6,0.1023037036956521,-0.0007317486956521,Near Normal
2024-06,ML07,0.11657275,2024-06-01,6,0.1172972266811593,-0.0007244766811593,Near Normal
2024-06,ML0701,0.1221849483333333,2024-06-01,6,0.124665044289855,-0.0024800959565217,Near Normal
2024-06,ML0702,0.1044832933333333,2024-06-01,6,0.105469119173913,-0.0009858258405797,Near Normal
2024-06,ML0703,0.1244534166666666,2024-06-01,6,0.1237406173913043,0.0007127992753622,Near Normal
2024-06,ML08,0.10269826,2024-06-01,6,0.1036860835942028,-0.0009878235942028,Near Normal
2024-06,ML0801,0.10390252,2024-06-01,6,0.1051245326811593,-0.0012220126811593,Near Normal
2024-06,ML0802,0.1107851203333333,2024-06-01,6,0.1126283730144927,-0.0018432526811594,Near Normal
2024-06,ML0803,0.0985833483333333,2024-06-01,6,0.0995253370434782,-0.0009419887101449,Near Normal
2024-06,ML0804,0.1086125426666666,2024-06-01,6,0.1089634489130434,-0.0003509062463768,Near Normal
2024-06,ML09,0.2770370233333333,2024-06-01,6,0.2868321988405796,-0.0097951755072463,Near Normal
2024-06,ML0901,0.2770370233333333,2024-06-01,6,0.2868321988405796,-0.0097951755072463,Near Normal
2024-06,ML1004,0.11807925,2024-06-01,6,0.1187800789710144,-0.0007008289710144,Near Normal
2024-07,ML01,0.4671683466666667,2024-07-01,7,0.5087705713888889,-0.0416022247222222,Near Normal
