year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly
2025-08,ML0103,0.6851978633333333,2025-08-01,8,0.6006159875,0.08458187583333332
2025-08,ML0104,0.7671299,2025-08-01,8,0.7779121855555555,-0.010782285555555493
2025-08,ML0105,0.7446369866666668,2025-08-01,8,0.7333040234722222,0.011332963194444545
2025-08,ML0106,0.59520903,2025-08-01,8,0.5164395626388889,0.07876946736111112
2025-08,ML0107,0.6187583666666666,2025-08-01,8,0.5118063813888889,0.10695198527777772
2025-08,ML02,0.6171301133333333,2025-08-01,8,0.5961703076388889,0.020959805694444444
2025-08,ML0201,0.5918348999999999,2025-08-01,8,0.5637934597222222,0.028041440277777774
2025-08,ML0202,0.6368576333333333,2025-08-01,8,0.65549962375,-0.0186419904166667
2025-08,ML0203,0.6787378333333334,2025-08-01,8,0.7178719048611111,-0.0391340715277777
2025-08,ML0204,0.68403,2025-08-01,8,0.6902943501388888,-0.006264350138888819
2025-08,ML0205,0.6491437133333333,2025-08-01,8,0.6107944031944444,0.03834931013888887
2025-08,ML0206,0.6123152833333333,2025-08-01,8,0.6126192570833333,-0.00030397375000001947
2025-08,ML0207,0.5592642333333333,2025-08-01,8,0.5034942522222222,0.05576998111111109
2025-08,ML03,0.6812446866666666,2025-08-01,8,0.6890575263888888,-0.007812839722222242
2025-08,ML0301,0.70223409,2025-08-01,8,0.7126307302777778,-0.010396640277777758
2025-08,ML0302,0.6720524333333334,2025-08-01,8,0.6853006959722222,-0.013248262638888786
2025-08,ML0303,0.6906779200000001,2025-08-01,8,0.7115551740277778,-0.020877254027777736
2025-08,ML0304,0.6229417700000001,2025-08-01,8,0.6133687106944444,0.009573059305555631
2025-08,ML0305,0.68914411,2025-08-01,8,0.6933283411111111,-0.004184231111111103
2025-08,ML0306,0.7049198666666667,2025-08-01,8,0.7195445577777777,-0.014624691111110977
2025-08,ML0307,0.6308566166666667,2025-08-01,8,0.6329093748611111,-0.002052758194444393
2025-08,ML04,0.5265379333333333,2025-08-01,8,0.46681331291666667,0.05972462041666665
2025-08,ML0401,0.5498956433333334,2025-08-01,8,0.5663304408333333,-0.016434797499999876
2025-08,ML0402,0.5344553933333333,2025-08-01,8,0.5358093104166667,-0.0013539170833334335
2025-08,ML0403,0.4498901933333333,2025-08-01,8,0.364011075,0.08587911833333328
2025-08,ML0404,0.5250547,2025-08-01,8,0.422963205,0.10209149499999998
2025-08,ML0405,0.5188161566666666,2025-08-01,8,0.47608815902777774,0.04272799763888885
2025-08,ML0406,0.52742893,2025-08-01,8,0.46827035152777774,0.05915857847222228
2025-08,ML0407,0.5848826466666667,2025-08-01,8,0.5232252351388889,0.06165741152777782
2025-08,ML05,0.4661743666666667,2025-08-01,8,0.3717084994444444,0.09446586722222228
2025-08,ML0501,0.4996711966666667,2025-08-01,8,0.3919869330555555,0.10768426361111122
2025-08,ML0502,0.5507486500000001,2025-08-01,8,0.4690825512499999,0.08166609875000014
2025-08,ML0503,0.4530193566666667,2025-08-01,8,0.39628292111111113,0.056736435555555575
2025-08,ML0504,0.4502277266666666,2025-08-01,8,0.3379232976388889,0.11230442902777771
2025-08,ML0505,0.4541966033333333,2025-08-01,8,0.386499415,0.06769718833333327
2025-08,ML0506,0.4211976633333333,2025-08-01,8,0.33179488777777777,0.08940277555555554
2025-08,ML0507,0.5020253066666667,2025-08-01,8,0.4174120669444444,0.08461323972222229
2025-08,ML0508,0.4230533533333333,2025-08-01,8,0.3068984238888888,0.1161549294444445
2025-08,ML06,0.13662884,2025-08-01,8,0.12243694215277774,0.01419189784722226
2025-08,ML0601,0.28532841,2025-08-01,8,0.20868610708333332,0.07664230291666665
2025-08,ML0602,0.1453718633333333,2025-08-01,8,0.12620575944444443,0.01916610388888887
2025-08,ML0603,0.3298994266666666,2025-08-01,8,0.24487196777777775,0.08502745888888885
2025-08,ML0604,0.34386411,2025-08-01,8,0.2428565805555555,0.1010075294444445
2025-08,ML0605,0.1037004666666666,2025-08-01,8,0.10250692240277774,0.00119354426388886
2025-08,ML07,0.2282670833333333,2025-08-01,8,0.1723287731944444,0.05593831013888889
2025-08,ML0701,0.3590846166666666,2025-08-01,8,0.23838747638888882,0.12069714027777775
2025-08,ML0702,0.1267984666666666,2025-08-01,8,0.11336028093055552,0.013438185736111094
2025-08,ML0703,0.28406668,2025-08-01,8,0.20796041736111107,0.07610626263888895
2025-08,ML08,0.1190349316666666,2025-08-01,8,0.10844926134722217,0.01058567031944442
2025-08,ML0801,0.123232135,2025-08-01,8,0.11122490944444441,0.012007225555555598
2025-08,ML0802,0.1710699766666666,2025-08-01,8,0.13300609115277776,0.03806388551388884
2025-08,ML0803,0.1060319566666666,2025-08-01,8,0.10098680415277773,0.005045152513888859
2025-08,ML0804,0.1194589466666666,2025-08-01,8,0.11198068595833328,0.007478260708333309
2025-08,ML09,0.3953481433333333,2025-08-01,8,0.4387617179166667,-0.04341357458333339
2025-08,ML0901,0.3953481433333333,2025-08-01,8,0.4387617179166667,-0.04341357458333339
2025-08,ML1004,0.2205875966666667,2025-08-01,8,0.1693999963888889,0.0511876002777778
2025-09,ML01,0.7126013066666667,2025-09-01,9,0.6891433197222222,0.023457986944444453
2025-09,ML0101,0.7628639966666667,2025-09-01,9,0.7530229647222222,0.009841031944444523
2025-09,ML0102,0.6443285833333333,2025-09-01,9,0.6047922402777778,0.039536343055555534
2025-09,ML0103,0.6745997666666668,2025-09-01,9,0.6270495927777778,0.047550173888888936
2025-09,ML0104,0.76652708,2025-09-01,9,0.7841447390277777,-0.017617659027777677
2025-09,ML0105,0.7552528066666667,2025-09-01,9,0.7496170976388888,0.00563570902777788
2025-09,ML0106,0.6079298466666666,2025-09-01,9,0.5421439170833333,0.06578592958333329
2025-09,ML0107,0.6316515133333334,2025-09-01,9,0.5519497334722222,0.07970177986111115
2025-09,ML02,0.62551915,2025-09-01,9,0.6095883461111111,0.0159308038888889
2025-09,ML0201,0.6206650433333333,2025-09-01,9,0.5886709809722223,0.03199406236111102
2025-09,ML0202,0.65828926,2025-09-01,9,0.6681486854166666,-0.009859425416666623
2025-09,ML0203,0.67955617,2025-09-01,9,0.7219861449999999,-0.0424299749999999
2025-09,ML0204,0.70169171,2025-09-01,9,0.7032461365277777,-0.001554426527777708
2025-09,ML0205,0.6748007333333333,2025-09-01,9,0.6445782272222222,0.030222506111111103
2025-09,ML0206,0.6426814333333333,2025-09-01,9,0.6300521247222223,0.012629308611111001
2025-09,ML0207,0.5433573433333333,2025-09-01,9,0.5077303916666667,0.03562695166666663
2025-09,ML03,0.6944533966666667,2025-09-01,9,0.6984017304166666,-0.003948333749999922
2025-09,ML0301,0.7170186,2025-09-01,9,0.72205247,-0.005033869999999996
2025-09,ML0302,0.6820481333333334,2025-09-01,9,0.6965962595833334,-0.014548126250000015
2025-09,ML0303,0.7058650966666667,2025-09-01,9,0.7201984762500001,-0.014333379583333361
2025-09,ML0304,0.6463644766666666,2025-09-01,9,0.6340424536111111,0.01232202305555552
2025-09,ML0305,0.6966960733333334,2025-09-01,9,0.6998631498611111,-0.0031670765277777013
2025-09,ML0306,0.7064555666666666,2025-09-01,9,0.7196657181944445,-0.013210151527777825
2025-09,ML0307,0.6601442000000001,2025-09-01,9,0.64655164625,0.013592553750000125
2025-09,ML04,0.5781850466666666,2025-09-01,9,0.5030832558333332,0.07510179083333335
2025-09,ML0401,0.6028484233333333,2025-09-01,9,0.5938931886111111,0.00895523472222226
2025-09,ML0402,0.5912403633333333,2025-09-01,9,0.5688813801388889,0.022358983194444404
2025-09,ML0403,0.50472569,2025-09-01,9,0.4130504184722222,0.09167527152777782
2025-09,ML0404,0.5678253333333333,2025-09-01,9,0.45228835236111115,0.11553698097222215
2025-09,ML0405,0.57376278,2025-09-01,9,0.5168070173611111,0.05695576263888891
2025-09,ML0406,0.5886442466666667,2025-09-01,9,0.511258279861111,0.07738596680555565
2025-09,ML0407,0.6239352633333333,2025-09-01,9,0.5536052013888889,0.07033006194444436
2025-09,ML05,0.48539699,2025-09-01,9,0.3950354348611111,0.09036155513888888
2025-09,ML0501,0.5253204333333333,2025-09-01,9,0.41126924555555555,0.11405118777777778
2025-09,ML0502,0.57677974,2025-09-01,9,0.4946969616666667,0.08208277833333327
2025-09,ML0503,0.4854369166666667,2025-09-01,9,0.4378175456944444,0.0476193709722223
2025-09,ML0504,0.42665423,2025-09-01,9,0.34190376263888883,0.08475046736111119
2025-09,ML0505,0.4859986933333333,2025-09-01,9,0.4078689631944444,0.07812973013888891
2025-09,ML0506,0.4565826933333333,2025-09-01,9,0.3680983283333333,0.08848436500000001
2025-09,ML0507,0.55831429,2025-09-01,9,0.45941779138888883,0.09889649861111116
2025-09,ML0508,0.46023648,2025-09-01,9,0.3412437809722222,0.11899269902777782
2025-09,ML06,0.1349620499999999,2025-09-01,9,0.12460078783333328,0.010361262166666607
2025-09,ML0601,0.2901878666666666,2025-09-01,9,0.22198083499999996,0.06820703166666667
2025-09,ML0602,0.1490033633333333,2025-09-01,9,0.1301450724861111,0.01885829084722221
2025-09,ML0603,0.2905024733333333,2025-09-01,9,0.24591908180555552,0.044583391527777766
2025-09,ML0604,0.3462843166666667,2025-09-01,9,0.25797591416666665,0.08830840250000005
2025-09,ML0605,0.1047117853333333,2025-09-01,9,0.1037993151944444,0.0009124701388888989
2025-09,ML07,0.22173063,2025-09-01,9,0.17918358958333327,0.04254704041666674
2025-09,ML0701,0.3163207566666666,2025-09-01,9,0.23827395777777774,0.07804679888888885
2025-09,ML0702,0.1347545366666666,2025-09-01,9,0.12328267662499996,0.011471860041666629
2025-09,ML0703,0.2563891833333333,2025-09-01,9,0.21107826791666665,0.04531091541666668
2025-09,ML08,0.1243627846666666,2025-09-01,9,0.11382804422222219,0.010534740444444413
2025-09,ML0801,0.1326290966666666,2025-09-01,9,0.11739899840277773,0.01523009826388888
2025-09,ML0802,0.1792629066666666,2025-09-01,9,0.14360760988888885,0.03565529677777776
2025-09,ML0803,0.1094500373333333,2025-09-01,9,0.10532356395833331,0.004126473374999995
2025-09,ML0804,0.125202422,2025-09-01,9,0.11629710562499995,0.008905316375000055
2025-09,ML09,0.3901518366666667,2025-09-01,9,0.4444070881944444,-0.054255251527777715
2025-09,ML0901,0.3901518366666667,2025-09-01,9,0.4444070881944444,-0.054255251527777715
2025-09,ML1004,0.2262926499999999,2025-09-01,9,0.17830598944444442,0.04798666055555548
2025-10,ML01,0.5982190133333333,2025-10-01,10,0.5831560806944445,0.015062932638888804
2025-10,ML0101,0.6578128,2025-10-01,10,0.6551560365277778,0.002656763472222212
2025-10,ML0102,0.5155631366666666,2025-10-01,10,0.48255441041666663,0.03300872625000001
2025-10,ML0103,0.53016002,2025-10-01,10,0.4985678752777778,0.03159214472222216
2025-10,ML0104,0.6893405533333333,2025-10-01,10,0.7176518484722223,-0.02831129513888897
2025-10,ML0105,0.6601284866666667,2025-10-01,10,0.6537761606944444,0.006352325972222239
2025-10,ML0106,0.4635571566666667,2025-10-01,10,0.4124776316666667,0.051079525000000015
2025-10,ML0107,0.47422918,2025-10-01,10,0.42072323125,0.053505948749999976
2025-10,ML02,0.5124958466666666,2025-10-01,10,0.4991767020833333,0.013319144583333276
2025-10,ML0201,0.5101481233333333,2025-10-01,10,0.4691815451388888,0.040966578194444436
2025-10,ML0202,0.58828958,2025-10-01,10,0.5772202352777778,0.011069344722222207
2025-10,ML0203,0.6112185033333334,2025-10-01,10,0.6526943922222223,-0.04147588888888887
2025-10,ML0204,0.6246804199999999,2025-10-01,10,0.620917766111111,0.003762653888888856
2025-10,ML0205,0.5445476966666667,2025-10-01,10,0.5175237993055556,0.027023897361111104
2025-10,ML0206,0.5593855633333334,2025-10-01,10,0.52547886875,0.0339066945833334
2025-10,ML0207,0.3879740633333333,2025-10-01,10,0.3758430715277778,0.012130991805555491
2025-10,ML03,0.63858391,2025-10-01,10,0.63541667,0.0031672400000000156
2025-10,ML0301,0.6694051066666667,2025-10-01,10,0.6636669702777778,0.005738136388888981
2025-10,ML0302,0.62688677,2025-10-01,10,0.6514004188888889,-0.02451364888888885
2025-10,ML0303,0.6568229433333334,2025-10-01,10,0.6681435256944445,-0.011320582361111109
2025-10,ML0304,0.5752604899999999,2025-10-01,10,0.5499910541666667,0.025269435833333187
2025-10,ML0305,0.6332162733333333,2025-10-01,10,0.6333635584722223,-0.0001472851388889529
2025-10,ML0306,0.6574811500000001,2025-10-01,10,0.6661654598611111,-0.008684309861111017
2025-10,ML0307,0.5997269966666666,2025-10-01,10,0.5609852961111111,0.03874170055555548
2025-10,ML04,0.4839154266666667,2025-10-01,10,0.4172637926388889,0.0666516340277778
2025-10,ML0401,0.5490772166666668,2025-10-01,10,0.5121280931944444,0.036949123472222345
2025-10,ML0402,0.5194613066666667,2025-10-01,10,0.48575266680555557,0.03370863986111111
2025-10,ML0403,0.4423902066666667,2025-10-01,10,0.3607102163888889,0.08167999027777778
2025-10,ML0404,0.4216736066666666,2025-10-01,10,0.3469250894444444,0.0747485172222222
2025-10,ML0405,0.5083038533333334,2025-10-01,10,0.4454503570833333,0.06285349625000008
2025-10,ML0406,0.5007017333333333,2025-10-01,10,0.4278245259722222,0.07287720736111114
2025-10,ML0407,0.5325912366666666,2025-10-01,10,0.4584114381944444,0.07417979847222222
2025-10,ML05,0.3995843233333334,2025-10-01,10,0.32477901416666666,0.07480530916666672
2025-10,ML0501,0.4309532533333333,2025-10-01,10,0.3272195938888888,0.10373365944444446
2025-10,ML0502,0.4892291733333334,2025-10-01,10,0.41159127930555556,0.07763789402777782
2025-10,ML0503,0.4875328633333333,2025-10-01,10,0.42126883291666667,0.06626403041666662
2025-10,ML0504,0.30127989,2025-10-01,10,0.24847602749999997,0.05280386250000002
2025-10,ML0505,0.3865044099999999,2025-10-01,10,0.31884997694444445,0.06765443305555546
2025-10,ML0506,0.4600118033333333,2025-10-01,10,0.3658797541666667,0.09413204916666662
2025-10,ML0507,0.4898223,2025-10-01,10,0.3978167283333333,0.09200557166666667
2025-10,ML0508,0.36038086,2025-10-01,10,0.2819140493055555,0.0784668106944445
2025-10,ML06,0.1216781133333333,2025-10-01,10,0.11570708947222219,0.005971023861111105
2025-10,ML0601,0.2607787833333333,2025-10-01,10,0.19931127902777776,0.06146750430555556
2025-10,ML0602,0.1285627766666666,2025-10-01,10,0.11869899698611108,0.009863779680555518
2025-10,ML0603,0.2096403033333333,2025-10-01,10,0.1855183270833333,0.02412197625000001
2025-10,ML0604,0.2585859433333333,2025-10-01,10,0.20323037249999998,0.05535557083333331
2025-10,ML0605,0.1041012033333333,2025-10-01,10,0.10332458952777773,0.0007766138055555621
2025-10,ML07,0.1705330533333333,2025-10-01,10,0.1507983383333333,0.019734714999999986
2025-10,ML0701,0.2101358833333333,2025-10-01,10,0.1767401633333333,0.03339571999999999
2025-10,ML0702,0.12890578,2025-10-01,10,0.12427410438888886,0.004631675611111136
2025-10,ML0703,0.1861360166666666,2025-10-01,10,0.16616706847222218,0.01996894819444442
2025-10,ML08,0.1218158753333333,2025-10-01,10,0.11419707579166662,0.007618799541666679
2025-10,ML0801,0.13040719,2025-10-01,10,0.11771060402777773,0.012696585972222271
2025-10,ML0802,0.1568171333333333,2025-10-01,10,0.1358165445694444,0.02100058876388891
2025-10,ML0803,0.1101912816666666,2025-10-01,10,0.10728333554166662,0.002907946124999977
2025-10,ML0804,0.1259565933333333,2025-10-01,10,0.11744893254166662,0.00850766079166669
2025-10,ML09,0.33729629,2025-10-01,10,0.3872373340277777,-0.049941044027777715
2025-10,ML0901,0.33729629,2025-10-01,10,0.3872373340277777,-0.049941044027777715
2025-10,ML1004,0.17484916,2025-10-01,10,0.15090142847222218,0.02394773152777782
2025-11,ML01,0.4449282499999999,2025-11-01,11,0.4417268797222222,0.0032013702777777264
2025-11,ML0101,0.4961073,2025-11-01,11,0.49832437069444446,-0.0022170706944444896
2025-11,ML0102,0.3566770666666667,2025-11-01,11,0.34489576152777773,0.011781305138888976
2025-11,ML0103,0.36918146,2025-11-01,11,0.35486452444444444,0.014316935555555577
2025-11,ML0104,0.5596549866666667,2025-11-01,11,0.5915283522222222,-0.03187336555555553
2025-11,ML0105,0.5085449566666667,2025-11-01,11,0.5065284913888889,0.002016465277777768
2025-11,ML0106,0.3095516266666666,2025-11-01,11,0.29110146430555556,0.018450162361111022
2025-11,ML0107,0.3210783733333333,2025-11-01,11,0.29100427874999996,0.030074094583333322
2025-11,ML02,0.38581254,2025-11-01,11,0.3798072522222222,0.006005287777777757
2025-11,ML0201,0.37334008,2025-11-01,11,0.34995293069444444,0.023387149305555577
2025-11,ML0202,0.4684856733333333,2025-11-01,11,0.4509025534722222,0.017583119861111107
2025-11,ML0203,0.4874662266666666,2025-11-01,11,0.52929464375,-0.0418284170833334
2025-11,ML0204,0.4900177,2025-11-01,11,0.49060631166666663,-0.0005886116666666275
2025-11,ML0205,0.3868925166666666,2025-11-01,11,0.37275909263888884,0.01413342402777773
2025-11,ML0206,0.4219061866666667,2025-11-01,11,0.3981306604166666,0.023775526250000067
2025-11,ML0207,0.27849379,2025-11-01,11,0.2766288668055555,0.0018649231944445344
2025-11,ML03,0.5256129966666666,2025-11-01,11,0.5244053866666667,0.0012076099999999146
2025-11,ML0301,0.5553122966666667,2025-11-01,11,0.5514550316666667,0.003857265000000054
2025-11,ML0302,0.5229357066666668,2025-11-01,11,0.5514062886111112,-0.028470581944444406
2025-11,ML0303,0.5388851333333333,2025-11-01,11,0.5602621906944445,-0.021377057361111174
2025-11,ML0304,0.4589707666666666,2025-11-01,11,0.4317725866666666,0.02719817999999996
2025-11,ML0305,0.51939653,2025-11-01,11,0.5211152009722222,-0.0017186709722222249
2025-11,ML0306,0.55660846,2025-11-01,11,0.5629714272222223,-0.006362967222222293
2025-11,ML0307,0.47448103,2025-11-01,11,0.43999929902777773,0.03448173097222229
2025-11,ML04,0.3665467,2025-11-01,11,0.3234604804166667,0.04308621958333331
2025-11,ML0401,0.4274929433333334,2025-11-01,11,0.3970572454166666,0.030435697916666782
2025-11,ML0402,0.4087469466666666,2025-11-01,11,0.37884733708333335,0.029899609583333264
2025-11,ML0403,0.3503597766666666,2025-11-01,11,0.2909325445833333,0.05942723208333334
2025-11,ML0404,0.3044559466666667,2025-11-01,11,0.2674532719444444,0.037002674722222295
2025-11,ML0405,0.3991691699999999,2025-11-01,11,0.34695120416666664,0.05221796583333327
2025-11,ML0406,0.37245069,2025-11-01,11,0.32919489541666663,0.04325579458333334
2025-11,ML0407,0.4048358533333333,2025-11-01,11,0.34992669625,0.05490915708333327
2025-11,ML05,0.3290141733333333,2025-11-01,11,0.2742138794444444,0.05480029388888891
2025-11,ML0501,0.3234936766666667,2025-11-01,11,0.26015187138888884,0.06334180527777783
2025-11,ML0502,0.37892024,2025-11-01,11,0.3204465269444444,0.0584737130555556
2025-11,ML0503,0.47736012,2025-11-01,11,0.38659262,0.0907675
2025-11,ML0504,0.2298201333333333,2025-11-01,11,0.19964587124999997,0.03017426208333332
2025-11,ML0505,0.2835145333333334,2025-11-01,11,0.2457530559722222,0.037761477361111184
2025-11,ML0506,0.4562862533333333,2025-11-01,11,0.36661162527777774,0.08967462805555554
2025-11,ML0507,0.4209496633333334,2025-11-01,11,0.3479320473611111,0.07301761597222228
2025-11,ML0508,0.3064728666666667,2025-11-01,11,0.24814719930555554,0.05832566736111114
2025-11,ML06,0.1160214233333333,2025-11-01,11,0.1116097882083333,0.004411635125000007
2025-11,ML0601,0.2389568266666666,2025-11-01,11,0.18048844277777773,0.058468383888888864
2025-11,ML0602,0.1203030166666666,2025-11-01,11,0.1129080283333333,0.007394988333333297
2025-11,ML0603,0.1750446866666667,2025-11-01,11,0.16082724486111108,0.01421744180555562
2025-11,ML0604,0.21491207,2025-11-01,11,0.17312156347222218,0.041790506527777826
2025-11,ML0605,0.1039400733333333,2025-11-01,11,0.10308293562499997,0.0008571377083333304
2025-11,ML07,0.1496879166666666,2025-11-01,11,0.13902891063888886,0.010659006027777723
2025-11,ML0701,0.1715360566666667,2025-11-01,11,0.15353726972222217,0.01799878694444451
2025-11,ML0702,0.1247785183333333,2025-11-01,11,0.12318865241666664,0.0015898659166666551
2025-11,ML0703,0.1602986333333333,2025-11-01,11,0.1486283758333333,0.011670257500000003
2025-11,ML08,0.1199000033333333,2025-11-01,11,0.11358616837499996,0.006313834958333334
2025-11,ML0801,0.1271949033333333,2025-11-01,11,0.11660859536111107,0.010586307972222236
2025-11,ML0802,0.1443705633333333,2025-11-01,11,0.12973670893055553,0.014633854402777785
2025-11,ML0803,0.1107906766666666,2025-11-01,11,0.10790519880555553,0.0028854778611110687
2025-11,ML0804,0.1246783433333333,2025-11-01,11,0.11723847127777774,0.00743987205555556
2025-11,ML09,0.26827036,2025-11-01,11,0.30940369416666663,-0.041133334166666646
2025-11,ML0901,0.26827036,2025-11-01,11,0.30940369416666663,-0.041133334166666646
2025-11,ML1004,0.1522504233333333,2025-11-01,11,0.1391948715833333,0.013055551750000005
2025-12,ML01,0.35451619,2025-12-01,12,0.34500666236111105,0.00950952763888896
2025-12,ML0101,0.3849089333333333,2025-12-01,12,0.3739810333333333,0.01092789999999999
2025-12,ML0102,0.2903850633333333,2025-12-01,12,0.2797285461111111,0.010656517222222217
2025-12,ML0103,0.2987940933333333,2025-12-01,12,0.2833450745833333,0.015449018749999988
2025-12,ML0104,0.4420094033333333,2025-12-01,12,0.45691966458333333,-0.014910261250000056
2025-12,ML0105,0.4031252299999999,2025-12-01,12,0.39187646111111113,0.01124876888888876
2025-12,ML0106,0.25626336,2025-12-01,12,0.24266698861111105,0.013596371388888945
2025-12,ML0107,0.26417423,2025-12-01,12,0.2394305123611111,0.024743717638888912
2025-12,ML02,0.3200071566666667,2025-12-01,12,0.31138721236111105,0.008619944305555627
2025-12,ML0201,0.3135373033333333,2025-12-01,12,0.29511940833333333,0.018417894999999962
2025-12,ML0202,0.37773064,2025-12-01,12,0.36007562083333333,0.017655019166666674
2025-12,ML0203,0.3832736666666667,2025-12-01,12,0.4125160797222222,-0.029242413055555527
2025-12,ML0204,0.38850909,2025-12-01,12,0.38421586458333334,0.004293225416666657
2025-12,ML0205,0.3199811833333333,2025-12-01,12,0.30468795222222217,0.015293231111111139
2025-12,ML0206,0.3401790133333333,2025-12-01,12,0.32314006791666666,0.017038945416666618
2025-12,ML0207,0.24920991,2025-12-01,12,0.24239373499999997,0.006816175000000035
2025-12,ML03,0.42720629,2025-12-01,12,0.4194038475,0.007802442500000006
2025-12,ML0301,0.4473662499999999,2025-12-01,12,0.4383102359722222,0.009056014027777726
2025-12,ML0302,0.4330141933333333,2025-12-01,12,0.4425643031944444,-0.0095501098611111
2025-12,ML0303,0.4359469133333333,2025-12-01,12,0.4469630679166667,-0.011016154583333382
2025-12,ML0304,0.3737978433333333,2025-12-01,12,0.34788179569444444,0.025916047638888884
2025-12,ML0305,0.42406203,2025-12-01,12,0.4168162161111111,0.007245813888888897
2025-12,ML0306,0.4564750099999999,2025-12-01,12,0.4524469047222222,0.004028105277777694
2025-12,ML0307,0.3804405133333333,2025-12-01,12,0.35350022819444443,0.026940285138888853
2025-12,ML04,0.3074880733333333,2025-12-01,12,0.2741120798611111,0.0333759934722222
2025-12,ML0401,0.3424043333333333,2025-12-01,12,0.32219241805555554,0.02021191527777777
2025-12,ML0402,0.3370593,2025-12-01,12,0.31206959194444445,0.02498970805555556
2025-12,ML0403,0.3018290433333333,2025-12-01,12,0.2524923675,0.04933667583333334
2025-12,ML0404,0.2703003066666666,2025-12-01,12,0.23644855416666663,0.03385175249999997
2025-12,ML0405,0.3223484833333334,2025-12-01,12,0.2863487994444444,0.03599968388888897
2025-12,ML0406,0.3082967233333333,2025-12-01,12,0.27825206166666666,0.03004466166666664
2025-12,ML0407,0.3339736066666667,2025-12-01,12,0.29448012194444445,0.03949348472222225
2025-12,ML05,0.2906543033333333,2025-12-01,12,0.24440429861111104,0.046250004722222265
2025-12,ML0501,0.2833092133333333,2025-12-01,12,0.2335160794444444,0.049793133888888896
2025-12,ML0502,0.3209591599999999,2025-12-01,12,0.27407287986111106,0.04688628013888885
2025-12,ML0503,0.40284481,2025-12-01,12,0.32551461486111105,0.07733019513888895
2025-12,ML0504,0.2113415366666666,2025-12-01,12,0.1843482659722222,0.026993270694444405
2025-12,ML0505,0.2479774599999999,2025-12-01,12,0.21876663124999995,0.029210828749999945
2025-12,ML0506,0.3969126,2025-12-01,12,0.32110088291666666,0.07581171708333334
2025-12,ML0507,0.3707227099999999,2025-12-01,12,0.30667785833333333,0.06404485166666657
2025-12,ML0508,0.2812849066666666,2025-12-01,12,0.23146223513888886,0.04982267152777775
2025-12,ML06,0.1150339166666666,2025-12-01,12,0.11081643095833328,0.004217485708333316
2025-12,ML0601,0.20480454,2025-12-01,12,0.16565007569444443,0.03915446430555558
2025-12,ML0602,0.1198395233333333,2025-12-01,12,0.11203437302777774,0.00780515030555555
2025-12,ML0603,0.1692568199999999,2025-12-01,12,0.15518135680555553,0.01407546319444436
2025-12,ML0604,0.19218362,2025-12-01,12,0.16291646736111107,0.029267152638888932
2025-12,ML0605,0.1041591733333333,2025-12-01,12,0.1032530790694444,0.000906094263888893
2025-12,ML07,0.1455476866666666,2025-12-01,12,0.13591228638888883,0.009635400277777761
2025-12,ML0701,0.16257012,2025-12-01,12,0.14744830111111107,0.015121818888888944
2025-12,ML0702,0.1233080483333333,2025-12-01,12,0.12136395565277773,0.0019440926805555647
2025-12,ML0703,0.1554900833333333,2025-12-01,12,0.14427519805555553,0.01121488527777778
2025-12,ML08,0.1193668486666666,2025-12-01,12,0.11341994515277774,0.0059469035138888515
2025-12,ML0801,0.1259802733333333,2025-12-01,12,0.11626549249999996,0.009714780833333353
2025-12,ML0802,0.1412604366666666,2025-12-01,12,0.12805916269444442,0.013201273972222177
2025-12,ML0803,0.1110631986666666,2025-12-01,12,0.10808871429166662,0.002974484374999975
2025-12,ML0804,0.1240323666666666,2025-12-01,12,0.11718995663888886,0.0068424100277777455
2025-12,ML09,0.22685185,2025-12-01,12,0.2545402723611111,-0.027688422361111104
2025-12,ML0901,0.22685185,2025-12-01,12,0.2545402723611111,-0.027688422361111104
2025-12,ML1004,0.1483659133333333,2025-12-01,12,0.13680191291666663,0.011564000416666664
2026-01,ML01,0.30578008,2026-01-01,1,0.2877501893055555,0.018029890694444495
2026-01,ML0101,0.32455813,2026-01-01,1,0.3019270865277777,0.02263104347222228
2026-01,ML0102,0.2645575,2026-01-01,1,0.24949059569444443,0.015066904305555573
2026-01,ML0103,0.2749763066666666,2026-01-01,1,0.2522769686111111,0.022699338055555518
2026-01,ML0104,0.35444325,2026-01-01,1,0.3521075336111111,0.0023357163888889088
2026-01,ML0105,0.3388133433333333,2026-01-01,1,0.32013208541666666,0.018681257916666638
2026-01,ML0106,0.2407861033333333,2026-01-01,1,0.22118979152777773,0.019596311805555572
2026-01,ML0107,0.2422571166666667,2026-01-01,1,0.21717033291666663,0.025086783750000063
2026-01,ML02,0.2832493266666667,2026-01-01,1,0.27044235749999995,0.012806969166666737
2026-01,ML0201,0.2841641433333333,2026-01-01,1,0.2642256108333333,0.019938532499999995
2026-01,ML0202,0.32178284,2026-01-01,1,0.3044174322222222,0.01736540777777784
2026-01,ML0203,0.3188697466666666,2026-01-01,1,0.33239845888888886,-0.013528712222222239
2026-01,ML0204,0.3264505333333333,2026-01-01,1,0.3143231530555555,0.012127380277777766
2026-01,ML0205,0.2877399666666667,2026-01-01,1,0.2710121495833333,0.016727817083333374
2026-01,ML0206,0.2975407166666666,2026-01-01,1,0.28119304041666665,0.016347676249999943
2026-01,ML0207,0.23524574,2026-01-01,1,0.2236378583333333,0.011607881666666708
2026-01,ML03,0.3636625,2026-01-01,1,0.34572499180555555,0.01793750819444445
