year_month,PCODE,ndvi_mean,NDVI_min,NDVI_max,VCI,Drought_Class
2023-03-01,ML0301,0.3571321633333333,0.3030592233333333,0.7525275233333333,12.03,Extreme drought
2023-03-01,ML0302,0.37787376,0.3203759333333333,0.7191532333333334,14.42,Extreme drought
2023-03-01,ML0303,0.3768087133333333,0.3177389733333333,0.7481711533333333,13.72,Extreme drought
2023-03-01,ML0304,0.26973865,0.2351479399999999,0.6853557233333333,7.68,Extreme drought
2023-03-01,ML0305,0.3374507733333333,0.2775620333333333,0.7398192466666668,12.96,Extreme drought
2023-03-01,ML0306,0.3721610533333333,0.32726707,0.7412800833333333,10.84,Extreme drought
2023-03-01,ML0307,0.27412984,0.2375921566666666,0.7017326533333333,7.87,Extreme drought
2023-03-01,ML04,0.2283202933333333,0.1805551966666666,0.5880889333333333,11.72,Extreme drought
2023-03-01,ML0401,0.2531869466666667,0.2144420266666666,0.6257463566666667,9.42,Extreme drought
2023-03-01,ML0402,0.2438419433333333,0.2097995266666666,0.6101157833333333,8.5,Extreme drought
2023-03-01,ML0403,0.2078964733333333,0.16335031,0.5133704666666666,12.73,Extreme drought
2023-03-01,ML0404,0.21635824,0.1531960333333333,0.5806310333333333,14.78,Extreme drought
2023-03-01,ML0405,0.2291574033333333,0.1888223899999999,0.58781918,10.11,Extreme drought
2023-03-01,ML0406,0.22794066,0.1748743866666666,0.5886442466666667,12.83,Extreme drought
2023-03-01,ML0407,0.24436133,0.206888,0.6559368833333333,8.35,Extreme drought
2023-03-01,ML05,0.2072945899999999,0.15333416,0.4960343766666666,15.75,Extreme drought
2023-03-01,ML0501,0.2079198133333333,0.1564449466666666,0.53698232,13.53,Extreme drought
2023-03-01,ML0502,0.24149298,0.1833039866666666,0.6049500333333334,13.8,Extreme drought
2023-03-01,ML0503,0.2475114866666666,0.1743961666666666,0.4875328633333333,23.35,Severe drought
2023-03-01,ML0504,0.1720538633333333,0.1366197433333333,0.4506164666666667,11.28,Extreme drought
2023-03-01,ML0505,0.2012629066666666,0.1487474166666666,0.52771274,13.86,Extreme drought
2023-03-01,ML0506,0.2302534966666666,0.1602519833333333,0.4691976533333333,22.66,Severe drought
2023-03-01,ML0507,0.23364562,0.1622547133333333,0.5597623,17.96,Extreme drought
2023-03-01,ML0508,0.2070188766666666,0.1479005033333333,0.46023648,18.93,Extreme drought
2023-03-01,ML06,0.1131174646666666,0.10510122,0.1403811533333333,22.72,Severe drought
2023-03-01,ML0601,0.1905784033333333,0.13426931,0.2901878666666666,36.11,Moderate drought
2023-03-01,ML0602,0.1143503819999999,0.1052957799999999,0.1513788233333333,19.65,Extreme drought
2023-03-01,ML0603,0.1520241333333333,0.1218392913333333,0.3519666866666666,13.12,Extreme drought
2023-03-01,ML0604,0.1666005766666666,0.1313580733333333,0.3649156799999999,15.09,Extreme drought
2023-03-01,ML0605,0.1060097596666666,0.09866679,0.1068576466666666,89.65,Normal/Favorable
2023-03-01,ML07,0.13198368,0.1072103213333333,0.2725180199999999,14.99,Extreme drought
2023-03-01,ML0701,0.14050477,0.10560912,0.3700259399999999,13.2,Extreme drought
2023-03-01,ML0702,0.1234178196666666,0.1012642166666666,0.1767295833333333,29.36,Severe drought
2023-03-01,ML0703,0.1391376066666666,0.1113003633333333,0.3270603166666666,12.9,Extreme drought
2023-03-01,ML08,0.1148386003333333,0.09867548,0.1339646833333333,45.8,Moderate drought
2023-03-01,ML0801,0.1161616546666666,0.1006467666666666,0.1367127433333333,43.02,Moderate drought
2023-03-01,ML0802,0.1292824333333333,0.1076133933333333,0.1971467233333333,24.2,Severe drought
2023-03-01,ML0803,0.1094883179999999,0.0928839646666666,0.1209041733333333,59.26,Normal/Favorable
2023-03-01,ML0804,0.1200695566666666,0.1053756706666666,0.1452208266666666,36.88,Moderate drought
2023-03-01,ML09,0.2076259233333333,0.1889222166666666,0.5237925766666667,5.59,Extreme drought
2023-03-01,ML0901,0.2076259233333333,0.1889222166666666,0.5237925766666667,5.59,Extreme drought
2023-03-01,ML1004,0.1309908433333333,0.1090150996666666,0.2750377066666666,13.24,Extreme drought
2023-04-01,ML01,0.26026624,0.2131796866666666,0.7245760133333333,9.21,Extreme drought
2023-04-01,ML0101,0.2653914433333333,0.2132231866666666,0.7797277,9.21,Extreme drought
2023-04-01,ML0102,0.2284428766666666,0.16484941,0.6644815733333332,12.73,Extreme drought
2023-04-01,ML0103,0.2330148866666666,0.18066125,0.6904486799999999,10.27,Extreme drought
2023-04-01,ML0104,0.31648323,0.26639933,0.8004866,9.38,Extreme drought
2023-04-01,ML0105,0.28829656,0.23507507,0.7674865233333333,10.0,Extreme drought
2023-04-01,ML0106,0.2042179333333333,0.1541856366666666,0.61545988,10.85,Extreme drought
2023-04-01,ML0107,0.20240756,0.1522007133333333,0.6316515133333334,10.47,Extreme drought
2023-04-01,ML02,0.25861318,0.20985429,0.66850916,10.63,Extreme drought
2023-04-01,ML0201,0.2458396766666666,0.18725198,0.6542522333333333,12.55,Extreme drought
2023-04-01,ML0202,0.29423521,0.2464573933333333,0.7073081966666667,10.37,Extreme drought
2023-04-01,ML0203,0.3390726233333334,0.2662142,0.7501456533333334,15.06,Extreme drought
2023-04-01,ML0204,0.3124373166666667,0.2400480233333333,0.7379724166666667,14.54,Extreme drought
2023-04-01,ML0205,0.2503615433333333,0.1964648999999999,0.68672828,10.99,Extreme drought
2023-04-01,ML0206,0.2694613366666666,0.2199056666666666,0.6703888133333334,11.0,Extreme drought
2023-04-01,ML0207,0.20790975,0.1525392766666666,0.6030191533333333,12.29,Extreme drought
2023-04-01,ML03,0.3778125233333333,0.2940882833333333,0.73307471,19.07,Extreme drought
2023-04-01,ML0301,0.4028728266666666,0.3030592233333333,0.7525275233333333,22.21,Severe drought
2023-04-01,ML0302,0.4170246533333333,0.3203759333333333,0.7191532333333334,24.24,Severe drought
2023-04-01,ML0303,0.4226265433333333,0.3177389733333333,0.7481711533333333,24.37,Severe drought
2023-04-01,ML0304,0.2811097333333333,0.2351479399999999,0.6853557233333333,10.21,Extreme drought
2023-04-01,ML0305,0.3725685566666666,0.2775620333333333,0.7398192466666668,20.55,Severe drought
2023-04-01,ML0306,0.4159597766666666,0.32726707,0.7412800833333333,21.42,Severe drought
2023-04-01,ML0307,0.2885078333333333,0.2375921566666666,0.7017326533333333,10.97,Extreme drought
2023-04-01,ML04,0.22656061,0.1805551966666666,0.5880889333333333,11.29,Extreme drought
2023-04-01,ML0401,0.2503300166666666,0.2144420266666666,0.6257463566666667,8.73,Extreme drought
2023-04-01,ML0402,0.2435674433333333,0.2097995266666666,0.6101157833333333,8.44,Extreme drought
2023-04-01,ML0403,0.2024211,0.16335031,0.5133704666666666,11.16,Extreme drought
2023-04-01,ML0404,0.2160042633333333,0.1531960333333333,0.5806310333333333,14.69,Extreme drought
2023-04-01,ML0405,0.22751043,0.1888223899999999,0.58781918,9.7,Extreme drought
2023-04-01,ML0406,0.2242792766666666,0.1748743866666666,0.5886442466666667,11.94,Extreme drought
2023-04-01,ML0407,0.2464986566666666,0.206888,0.6559368833333333,8.82,Extreme drought
2023-04-01,ML05,0.1978575933333333,0.15333416,0.4960343766666666,12.99,Extreme drought
2023-04-01,ML0501,0.2029278966666666,0.1564449466666666,0.53698232,12.22,Extreme drought
2023-04-01,ML0502,0.23819249,0.1833039866666666,0.6049500333333334,13.02,Extreme drought
2023-04-01,ML0503,0.2288522366666666,0.1743961666666666,0.4875328633333333,17.39,Extreme drought
2023-04-01,ML0504,0.1653302033333333,0.1366197433333333,0.4506164666666667,9.14,Extreme drought
2023-04-01,ML0505,0.1918048799999999,0.1487474166666666,0.52771274,11.36,Extreme drought
2023-04-01,ML0506,0.2158607633333333,0.1602519833333333,0.4691976533333333,18.0,Extreme drought
2023-04-01,ML0507,0.21861658,0.1622547133333333,0.5597623,14.18,Extreme drought
2023-04-01,ML0508,0.1985368733333333,0.1479005033333333,0.46023648,16.21,Extreme drought
2023-04-01,ML06,0.111831987,0.10510122,0.1403811533333333,19.08,Extreme drought
2023-04-01,ML0601,0.1825761299999999,0.13426931,0.2901878666666666,30.98,Severe drought
2023-04-01,ML0602,0.11295871,0.1052957799999999,0.1513788233333333,16.63,Extreme drought
2023-04-01,ML0603,0.1447865166666666,0.1218392913333333,0.3519666866666666,9.97,Extreme drought
2023-04-01,ML0604,0.1624635266666666,0.1313580733333333,0.3649156799999999,13.32,Extreme drought
2023-04-01,ML0605,0.105611632,0.09866679,0.1068576466666666,84.79,Normal/Favorable
2023-04-01,ML07,0.1279659433333333,0.1072103213333333,0.2725180199999999,12.56,Extreme drought
2023-04-01,ML0701,0.1357642733333333,0.10560912,0.3700259399999999,11.4,Extreme drought
2023-04-01,ML0702,0.1201112063333333,0.1012642166666666,0.1767295833333333,24.97,Severe drought
2023-04-01,ML0703,0.1355551566666666,0.1113003633333333,0.3270603166666666,11.24,Extreme drought
2023-04-01,ML08,0.1124817566666666,0.09867548,0.1339646833333333,39.12,Moderate drought
2023-04-01,ML0801,0.11315293,0.1006467666666666,0.1367127433333333,34.68,Severe drought
2023-04-01,ML0802,0.1259165533333333,0.1076133933333333,0.1971467233333333,20.44,Severe drought
2023-04-01,ML0803,0.10757556,0.0928839646666666,0.1209041733333333,52.43,Normal/Favorable
2023-04-01,ML0804,0.1176025286666666,0.1053756706666666,0.1452208266666666,30.69,Severe drought
2023-04-01,ML09,0.2204629566666666,0.1889222166666666,0.5237925766666667,9.42,Extreme drought
2023-04-01,ML0901,0.2204629566666666,0.1889222166666666,0.5237925766666667,9.42,Extreme drought
2023-04-01,ML1004,0.1265981166666666,0.1090150996666666,0.2750377066666666,10.59,Extreme drought
2023-05-01,ML01,0.2816427333333333,0.2131796866666666,0.7245760133333333,13.39,Extreme drought
2023-05-01,ML0101,0.2876772166666666,0.2132231866666666,0.7797277,13.14,Extreme drought
2023-05-01,ML0102,0.21880295,0.16484941,0.6644815733333332,10.8,Extreme drought
2023-05-01,ML0103,0.23657976,0.18066125,0.6904486799999999,10.97,Extreme drought
2023-05-01,ML0104,0.38056514,0.26639933,0.8004866,21.38,Severe drought
2023-05-01,ML0105,0.3260129466666666,0.23507507,0.7674865233333333,17.08,Extreme drought
2023-05-01,ML0106,0.1977503266666666,0.1541856366666666,0.61545988,9.44,Extreme drought
2023-05-01,ML0107,0.1978636,0.1522007133333333,0.6316515133333334,9.52,Extreme drought
2023-05-01,ML02,0.2817685666666666,0.20985429,0.66850916,15.68,Extreme drought
2023-05-01,ML0201,0.2369088566666667,0.18725198,0.6542522333333333,10.63,Extreme drought
2023-05-01,ML0202,0.3529104,0.2464573933333333,0.7073081966666667,23.1,Severe drought
2023-05-01,ML0203,0.4106158566666666,0.2662142,0.7501456533333334,29.84,Severe drought
2023-05-01,ML0204,0.3778164166666666,0.2400480233333333,0.7379724166666667,27.67,Severe drought
2023-05-01,ML0205,0.2525998233333333,0.1964648999999999,0.68672828,11.45,Extreme drought
2023-05-01,ML0206,0.2883390033333333,0.2199056666666666,0.6703888133333334,15.19,Extreme drought
2023-05-01,ML0207,0.2036885699999999,0.1525392766666666,0.6030191533333333,11.35,Extreme drought
2023-05-01,ML03,0.4417062666666667,0.2940882833333333,0.73307471,33.63,Severe drought
2023-05-01,ML0301,0.4784105,0.3030592233333333,0.7525275233333333,39.01,Moderate drought
2023-05-01,ML0302,0.4681670566666667,0.3203759333333333,0.7191532333333334,37.06,Moderate drought
2023-05-01,ML0303,0.4922958933333333,0.3177389733333333,0.7481711533333333,40.55,Moderate drought
2023-05-01,ML0304,0.3219014,0.2351479399999999,0.6853557233333333,19.27,Extreme drought
2023-05-01,ML0305,0.4338191333333333,0.2775620333333333,0.7398192466666668,33.8,Severe drought
2023-05-01,ML0306,0.4986052866666666,0.32726707,0.7412800833333333,41.38,Moderate drought
2023-05-01,ML0307,0.3253185033333333,0.2375921566666666,0.7017326533333333,18.9,Extreme drought
2023-05-01,ML04,0.2295219199999999,0.1805551966666666,0.5880889333333333,12.02,Extreme drought
2023-05-01,ML0401,0.2618757666666667,0.2144420266666666,0.6257463566666667,11.53,Extreme drought
2023-05-01,ML0402,0.25423693,0.2097995266666666,0.6101157833333333,11.1,Extreme drought
2023-05-01,ML0403,0.2001027433333333,0.16335031,0.5133704666666666,10.5,Extreme drought
2023-05-01,ML0404,0.21027316,0.1531960333333333,0.5806310333333333,13.35,Extreme drought
2023-05-01,ML0405,0.2386218866666666,0.1888223899999999,0.58781918,12.48,Extreme drought
2023-05-01,ML0406,0.2218682733333333,0.1748743866666666,0.5886442466666667,11.36,Extreme drought
2023-05-01,ML0407,0.2671163,0.206888,0.6559368833333333,13.41,Extreme drought
2023-05-01,ML05,0.1942987466666666,0.15333416,0.4960343766666666,11.95,Extreme drought
2023-05-01,ML0501,0.2036147633333333,0.1564449466666666,0.53698232,12.4,Extreme drought
2023-05-01,ML0502,0.23923397,0.1833039866666666,0.6049500333333334,13.26,Extreme drought
2023-05-01,ML0503,0.2233209433333333,0.1743961666666666,0.4875328633333333,15.62,Extreme drought
2023-05-01,ML0504,0.1635065933333333,0.1366197433333333,0.4506164666666667,8.56,Extreme drought
2023-05-01,ML0505,0.1857907966666666,0.1487474166666666,0.52771274,9.77,Extreme drought
2023-05-01,ML0506,0.2101414233333333,0.1602519833333333,0.4691976533333333,16.15,Extreme drought
2023-05-01,ML0507,0.2132136366666666,0.1622547133333333,0.5597623,12.82,Extreme drought
2023-05-01,ML0508,0.1911902399999999,0.1479005033333333,0.46023648,13.86,Extreme drought
2023-05-01,ML06,0.1108891499999999,0.10510122,0.1403811533333333,16.41,Extreme drought
2023-05-01,ML0601,0.17806098,0.13426931,0.2901878666666666,28.09,Severe drought
2023-05-01,ML0602,0.1119206066666666,0.1052957799999999,0.1513788233333333,14.38,Extreme drought
2023-05-01,ML0603,0.1442990766666666,0.1218392913333333,0.3519666866666666,9.76,Extreme drought
2023-05-01,ML0604,0.1621656166666666,0.1313580733333333,0.3649156799999999,13.19,Extreme drought
2023-05-01,ML0605,0.1046565216666666,0.09866679,0.1068576466666666,73.13,Normal/Favorable
2023-05-01,ML07,0.1244667133333333,0.1072103213333333,0.2725180199999999,10.44,Extreme drought
2023-05-01,ML0701,0.1341389566666666,0.10560912,0.3700259399999999,10.79,Extreme drought
2023-05-01,ML0702,0.11602409,0.1012642166666666,0.1767295833333333,19.56,Extreme drought
2023-05-01,ML0703,0.13268133,0.1113003633333333,0.3270603166666666,9.91,Extreme drought
2023-05-01,ML08,0.1102622946666666,0.09867548,0.1339646833333333,32.83,Severe drought
2023-05-01,ML0801,0.1108645236666666,0.1006467666666666,0.1367127433333333,28.33,Severe drought
2023-05-01,ML0802,0.1238748946666666,0.1076133933333333,0.1971467233333333,18.16,Extreme drought
2023-05-01,ML0803,0.1055203833333333,0.0928839646666666,0.1209041733333333,45.1,Moderate drought
2023-05-01,ML0804,0.1148252586666666,0.1053756706666666,0.1452208266666666,23.72,Severe drought
2023-05-01,ML09,0.2563073966666666,0.1889222166666666,0.5237925766666667,20.12,Severe drought
2023-05-01,ML0901,0.2563073966666666,0.1889222166666666,0.5237925766666667,20.12,Severe drought
2023-05-01,ML1004,0.1225859366666666,0.1090150996666666,0.2750377066666666,8.17,Extreme drought
2023-06-01,ML01,0.3573877766666666,0.2131796866666666,0.7245760133333333,28.2,Severe drought
2023-06-01,ML0101,0.3919961033333334,0.2132231866666666,0.7797277,31.56,Severe drought
2023-06-01,ML0102,0.2446106366666666,0.16484941,0.6644815733333332,15.96,Extreme drought
2023-06-01,ML0103,0.2894040566666667,0.18066125,0.6904486799999999,21.33,Severe drought
2023-06-01,ML0104,0.50657315,0.26639933,0.8004866,44.97,Moderate drought
2023-06-01,ML0105,0.4208630633333333,0.23507507,0.7674865233333333,34.9,Severe drought
2023-06-01,ML0106,0.2215481633333333,0.1541856366666666,0.61545988,14.6,Extreme drought
2023-06-01,ML0107,0.2241908133333333,0.1522007133333333,0.6316515133333334,15.02,Extreme drought
2023-06-01,ML02,0.32803883,0.20985429,0.66850916,25.77,Severe drought
2023-06-01,ML0201,0.2491581966666666,0.18725198,0.6542522333333333,13.26,Extreme drought
2023-06-01,ML0202,0.4611515333333333,0.2464573933333333,0.7073081966666667,46.59,Moderate drought
2023-06-01,ML0203,0.5217837466666667,0.2662142,0.7501456533333334,52.81,Normal/Favorable
2023-06-01,ML0204,0.4810679066666667,0.2400480233333333,0.7379724166666667,48.4,Moderate drought
2023-06-01,ML0205,0.2709526233333333,0.1964648999999999,0.68672828,15.19,Extreme drought
2023-06-01,ML0206,0.3542431233333333,0.2199056666666666,0.6703888133333334,29.82,Severe drought
2023-06-01,ML0207,0.2005918566666666,0.1525392766666666,0.6030191533333333,10.67,Extreme drought
2023-06-01,ML03,0.53399059,0.2940882833333333,0.73307471,54.65,Normal/Favorable
2023-06-01,ML0301,0.5768836199999999,0.3030592233333333,0.7525275233333333,60.92,Normal/Favorable
2023-06-01,ML0302,0.54690254,0.3203759333333333,0.7191532333333334,56.81,Normal/Favorable
2023-06-01,ML0303,0.5864174166666666,0.3177389733333333,0.7481711533333333,62.42,Normal/Favorable
2023-06-01,ML0304,0.4013654633333334,0.2351479399999999,0.6853557233333333,36.92,Moderate drought
2023-06-01,ML0305,0.5241579833333333,0.2775620333333333,0.7398192466666668,53.35,Normal/Favorable
2023-06-01,ML0306,0.6040917100000001,0.32726707,0.7412800833333333,66.86,Normal/Favorable
2023-06-01,ML0307,0.4090195933333333,0.2375921566666666,0.7017326533333333,36.93,Moderate drought
2023-06-01,ML04,0.2597376766666666,0.1805551966666666,0.5880889333333333,19.43,Extreme drought
2023-06-01,ML0401,0.3243260833333333,0.2144420266666666,0.6257463566666667,26.72,Severe drought
2023-06-01,ML0402,0.3116460033333333,0.2097995266666666,0.6101157833333333,25.44,Severe drought
2023-06-01,ML0403,0.21190275,0.16335031,0.5133704666666666,13.87,Extreme drought
2023-06-01,ML0404,0.2080721133333333,0.1531960333333333,0.5806310333333333,12.84,Extreme drought
2023-06-01,ML0405,0.28785706,0.1888223899999999,0.58781918,24.82,Severe drought
2023-06-01,ML0406,0.2514653166666666,0.1748743866666666,0.5886442466666667,18.51,Extreme drought
2023-06-01,ML0407,0.3285657633333333,0.206888,0.6559368833333333,27.1,Severe drought
2023-06-01,ML05,0.21507673,0.15333416,0.4960343766666666,18.02,Extreme drought
2023-06-01,ML0501,0.23681552,0.1564449466666666,0.53698232,21.12,Severe drought
2023-06-01,ML0502,0.2810641066666666,0.1833039866666666,0.6049500333333334,23.19,Severe drought
2023-06-01,ML0503,0.2523981866666666,0.1743961666666666,0.4875328633333333,24.91,Severe drought
2023-06-01,ML0504,0.1808167,0.1366197433333333,0.4506164666666667,14.08,Extreme drought
2023-06-01,ML0505,0.2038523,0.1487474166666666,0.52771274,14.54,Extreme drought
2023-06-01,ML0506,0.23039217,0.1602519833333333,0.4691976533333333,22.7,Severe drought
2023-06-01,ML0507,0.2321022733333333,0.1622547133333333,0.5597623,17.57,Extreme drought
2023-06-01,ML0508,0.1952235766666666,0.1479005033333333,0.46023648,15.15,Extreme drought
2023-06-01,ML06,0.11043001,0.10510122,0.1403811533333333,15.1,Extreme drought
2023-06-01,ML0601,0.18034583,0.13426931,0.2901878666666666,29.55,Severe drought
2023-06-01,ML0602,0.111074755,0.1052957799999999,0.1513788233333333,12.54,Extreme drought
2023-06-01,ML0603,0.1499994033333333,0.1218392913333333,0.3519666866666666,12.24,Extreme drought
2023-06-01,ML0604,0.1667066133333333,0.1313580733333333,0.3649156799999999,15.13,Extreme drought
2023-06-01,ML0605,0.10342806,0.09866679,0.1068576466666666,58.13,Normal/Favorable
2023-06-01,ML07,0.1230754283333333,0.1072103213333333,0.2725180199999999,9.6,Extreme drought
2023-06-01,ML0701,0.1366590766666666,0.10560912,0.3700259399999999,11.74,Extreme drought
2023-06-01,ML0702,0.1105387286666666,0.1012642166666666,0.1767295833333333,12.29,Extreme drought
2023-06-01,ML0703,0.13391535,0.1113003633333333,0.3270603166666666,10.48,Extreme drought
2023-06-01,ML08,0.1073601699999999,0.09867548,0.1339646833333333,24.61,Severe drought
2023-06-01,ML0801,0.1080634946666666,0.1006467666666666,0.1367127433333333,20.56,Severe drought
2023-06-01,ML0802,0.1194078046666666,0.1076133933333333,0.1971467233333333,13.17,Extreme drought
2023-06-01,ML0803,0.1029341233333333,0.0928839646666666,0.1209041733333333,35.87,Moderate drought
2023-06-01,ML0804,0.111947085,0.1053756706666666,0.1452208266666666,16.49,Extreme drought
2023-06-01,ML09,0.3162185166666666,0.1889222166666666,0.5237925766666667,38.01,Moderate drought
2023-06-01,ML0901,0.3162185166666666,0.1889222166666666,0.5237925766666667,38.01,Moderate drought
2023-06-01,ML1004,0.12112462,0.1090150996666666,0.2750377066666666,7.29,Extreme drought
2023-07-01,ML01,0.5267311366666666,0.2131796866666666,0.7245760133333333,61.31,Normal/Favorable
2023-07-01,ML0101,0.5913866899999999,0.2132231866666666,0.7797277,66.75,Normal/Favorable
2023-07-01,ML0102,0.4216624633333333,0.16484941,0.6644815733333332,51.4,Normal/Favorable
2023-07-01,ML0103,0.4549094466666667,0.18066125,0.6904486799999999,53.8,Normal/Favorable
2023-07-01,ML0104,0.6633513,0.26639933,0.8004866,74.32,Normal/Favorable
2023-07-01,ML0105,0.5845729466666666,0.23507507,0.7674865233333333,65.64,Normal/Favorable
2023-07-01,ML0106,0.3832502233333333,0.1541856366666666,0.61545988,49.66,Moderate drought
2023-07-01,ML0107,0.3720753066666666,0.1522007133333333,0.6316515133333334,45.86,Moderate drought
2023-07-01,ML02,0.4322663833333333,0.20985429,0.66850916,48.49,Moderate drought
2023-07-01,ML0201,0.35545702,0.18725198,0.6542522333333333,36.02,Moderate drought
2023-07-01,ML0202,0.5688903,0.2464573933333333,0.7073081966666667,69.96,Normal/Favorable
2023-07-01,ML0203,0.6196886433333334,0.2662142,0.7501456533333334,73.04,Normal/Favorable
2023-07-01,ML0204,0.5831737166666667,0.2400480233333333,0.7379724166666667,68.91,Normal/Favorable
2023-07-01,ML0205,0.3958709433333333,0.1964648999999999,0.68672828,40.67,Moderate drought
2023-07-01,ML0206,0.4720505066666667,0.2199056666666666,0.6703888133333334,55.97,Normal/Favorable
2023-07-01,ML0207,0.2947549866666666,0.1525392766666666,0.6030191533333333,31.57,Severe drought
2023-07-01,ML03,0.6227921,0.2940882833333333,0.73307471,74.88,Normal/Favorable
2023-07-01,ML0301,0.65568618,0.3030592233333333,0.7525275233333333,78.45,Normal/Favorable
2023-07-01,ML0302,0.6248601133333334,0.3203759333333333,0.7191532333333334,76.35,Normal/Favorable
2023-07-01,ML0303,0.6636448333333334,0.3177389733333333,0.7481711533333333,80.36,Normal/Favorable
2023-07-01,ML0304,0.5116844,0.2351479399999999,0.6853557233333333,61.42,Normal/Favorable
2023-07-01,ML0305,0.6214049333333334,0.2775620333333333,0.7398192466666668,74.38,Normal/Favorable
2023-07-01,ML0306,0.6738758699999999,0.32726707,0.7412800833333333,83.72,Normal/Favorable
2023-07-01,ML0307,0.5383459733333333,0.2375921566666666,0.7017326533333333,64.8,Normal/Favorable
2023-07-01,ML04,0.3469788033333333,0.1805551966666666,0.5880889333333333,40.84,Moderate drought
2023-07-01,ML0401,0.4428575433333333,0.2144420266666666,0.6257463566666667,55.53,Normal/Favorable
2023-07-01,ML0402,0.41765806,0.2097995266666666,0.6101157833333333,51.92,Normal/Favorable
2023-07-01,ML0403,0.2703865466666666,0.16335031,0.5133704666666666,30.58,Severe drought
2023-07-01,ML0404,0.2690155466666666,0.1531960333333333,0.5806310333333333,27.1,Severe drought
2023-07-01,ML0405,0.3906974766666666,0.1888223899999999,0.58781918,50.6,Normal/Favorable
2023-07-01,ML0406,0.3403879566666667,0.1748743866666666,0.5886442466666667,40.0,Moderate drought
2023-07-01,ML0407,0.4487918333333333,0.206888,0.6559368833333333,53.87,Normal/Favorable
2023-07-01,ML05,0.29773341,0.15333416,0.4960343766666666,42.14,Moderate drought
2023-07-01,ML0501,0.33001627,0.1564449466666666,0.53698232,45.61,Moderate drought
2023-07-01,ML0502,0.40406841,0.1833039866666666,0.6049500333333334,52.36,Normal/Favorable
2023-07-01,ML0503,0.3270686733333333,0.1743961666666666,0.4875328633333333,48.76,Moderate drought
2023-07-01,ML0504,0.2679266833333333,0.1366197433333333,0.4506164666666667,41.82,Moderate drought
2023-07-01,ML0505,0.29149776,0.1487474166666666,0.52771274,37.67,Moderate drought
2023-07-01,ML0506,0.2852165866666666,0.1602519833333333,0.4691976533333333,40.45,Moderate drought
2023-07-01,ML0507,0.3100014366666666,0.1622547133333333,0.5597623,37.17,Moderate drought
2023-07-01,ML0508,0.2528678066666667,0.1479005033333333,0.46023648,33.61,Severe drought
2023-07-01,ML06,0.11508149,0.10510122,0.1403811533333333,28.29,Severe drought
2023-07-01,ML0601,0.19399848,0.13426931,0.2901878666666666,38.31,Moderate drought
2023-07-01,ML0602,0.1144804116666666,0.1052957799999999,0.1513788233333333,19.93,Extreme drought
2023-07-01,ML0603,0.1956541766666666,0.1218392913333333,0.3519666866666666,32.08,Severe drought
2023-07-01,ML0604,0.2038701433333333,0.1313580733333333,0.3649156799999999,31.05,Severe drought
2023-07-01,ML0605,0.102599698,0.09866679,0.1068576466666666,48.02,Moderate drought
2023-07-01,ML07,0.1391611033333333,0.1072103213333333,0.2725180199999999,19.33,Extreme drought
2023-07-01,ML0701,0.1622489766666666,0.10560912,0.3700259399999999,21.42,Severe drought
2023-07-01,ML0702,0.1093023066666666,0.1012642166666666,0.1767295833333333,10.65,Extreme drought
2023-07-01,ML0703,0.1666630066666666,0.1113003633333333,0.3270603166666666,25.66,Severe drought
2023-07-01,ML08,0.10577796,0.09867548,0.1339646833333333,20.13,Severe drought
2023-07-01,ML0801,0.10785571,0.1006467666666666,0.1367127433333333,19.99,Extreme drought
2023-07-01,ML0802,0.11811355,0.1076133933333333,0.1971467233333333,11.73,Extreme drought
2023-07-01,ML0803,0.1007363413333333,0.0928839646666666,0.1209041733333333,28.02,Severe drought
2023-07-01,ML0804,0.1108769213333333,0.1053756706666666,0.1452208266666666,13.81,Extreme drought
2023-07-01,ML09,0.3681629466666667,0.1889222166666666,0.5237925766666667,53.53,Normal/Favorable
2023-07-01,ML0901,0.3681629466666667,0.1889222166666666,0.5237925766666667,53.53,Normal/Favorable
2023-07-01,ML1004,0.1365218266666666,0.1090150996666666,0.2750377066666666,16.57,Extreme drought
2023-08-01,ML01,0.6719253,0.2131796866666666,0.7245760133333333,89.7,Normal/Favorable
2023-08-01,ML0101,0.74145132,0.2132231866666666,0.7797277,93.24,Normal/Favorable
2023-08-01,ML0102,0.6054525766666666,0.16484941,0.6644815733333332,88.19,Normal/Favorable
2023-08-01,ML0103,0.60352249,0.18066125,0.6904486799999999,82.95,Normal/Favorable
2023-08-01,ML0104,0.7666463800000001,0.26639933,0.8004866,93.66,Normal/Favorable
2023-08-01,ML0105,0.72436395,0.23507507,0.7674865233333333,91.9,Normal/Favorable
2023-08-01,ML0106,0.5400969833333332,0.1541856366666666,0.61545988,83.66,Normal/Favorable
2023-08-01,ML0107,0.5231504466666667,0.1522007133333333,0.6316515133333334,77.37,Normal/Favorable
2023-08-01,ML02,0.5796460866666667,0.20985429,0.66850916,80.63,Normal/Favorable
2023-08-01,ML0201,0.53521889,0.18725198,0.6542522333333333,74.51,Normal/Favorable
2023-08-01,ML0202,0.6528815233333333,0.2464573933333333,0.7073081966666667,88.19,Normal/Favorable
2023-08-01,ML0203,0.6838403333333334,0.2662142,0.7501456533333334,86.3,Normal/Favorable
2023-08-01,ML0204,0.6680524,0.2400480233333333,0.7379724166666667,85.96,Normal/Favorable
2023-08-01,ML0205,0.5863854166666667,0.1964648999999999,0.68672828,79.53,Normal/Favorable
